邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Brain_1_24_Target,接收,6,TENM3_ADGRL1,Brain,ADGRL1,TENM3,0.635,0.0
Brain_1_24_Target,接收,7,APP_FPR2,Brain,FPR2,APP,0.605,0.02
Brain_1_24_Target,接收,8,TENM2_ADGRL2,Brain,ADGRL2,TENM2,0.575,0.0
Brain_1_24_Target,接收,9,JAM3_JAM3,Brain,JAM3,JAM3,0.572,0.034
Brain_1_24_Target,接收,10,NECTIN1_NECTIN3,Brain,NECTIN3,NECTIN1,0.554,0.0
Neural crest,发送,1,PPIA_BSG,Brain,PPIA,BSG,1.192,0.0
Neural crest,发送,2,CADM1_CADM1,Brain,CADM1,CADM1,0.848,0.0
Neural crest,发送,3,EFNA5_EPHA7,Brain,EFNA5,EPHA7,0.846,0.0
Neural crest,发送,4,EFNA2_EPHA7,Brain,EFNA2,EPHA7,0.743,0.0
Neural crest,发送,5,MPZL1_MPZL1,Brain,MPZL1,MPZL1,0.686,0.0
Neural crest,发送,6,EFNA4_EPHA7,Brain,EFNA4,EPHA7,0.66,0.0
Neural crest,发送,7,FN1_integrin_aVb1_complex,Brain,FN1,integrin,0.66,0.008
Neural crest,发送,8,FN1_integrin_aVb5_complex,Brain,FN1,integrin,0.636,0.0
Neural crest,发送,9,Cholesterol_byDHCR24_RORA,Brain,Cholesterol,byDHCR24,0.612,0.0
Neural crest,发送,10,DLK1_NOTCH2,Brain,DLK1,NOTCH2,0.581,0.0
Neural crest,接收,1,IGF2_IGF1R,Brain,IGF1R,IGF2,1.284,0.0
Neural crest,接收,2,COL3A1_ADGRG1,Brain,ADGRG1,COL3A1,1.256,0.0
Neural crest,接收,3,IGF2_IGF2R,Brain,IGF2R,IGF2,1.201,0.0
Neural crest,接收,4,COL3A1_integrin_a11b1_complex,Brain,integrin,COL3A1,1.119,0.0
Neural crest,接收,5,COL4A1_integrin_a11b1_complex,Brain,integrin,COL4A1,1.041,0.0
Neural crest,接收,6,FLRT2_ADGRL3,Brain,ADGRL3,FLRT2,0.863,0.0
Neural crest,接收,7,CADM1_CADM1,Brain,CADM1,CADM1,0.848,0.0
Neural crest,接收,8,FLRT2_ADGRL1,Brain,ADGRL1,FLRT2,0.84,0.0
Neural crest,接收,9,CADM1_NECTIN3,Brain,NECTIN3,CADM1,0.827,0.0
Neural crest,接收,10,FN1_integrin_aVb1_complex,Brain,integrin,FN1,0.703,0.001
Notochord,发送,1,PPIA_BSG,Brain,PPIA,BSG,1.258,0.018
Notochord,发送,2,CADM1_NECTIN3,Brain,CADM1,NECTIN3,0.991,0.0
Notochord,发送,3,2arachidonoylglycerol_byDAGLB_CNR2,Brain,2arachidonoylglycerol,byDAGLB,0.855,0.001
Notochord,发送,4,NECTIN2_NECTIN3,Brain,NECTIN2,NECTIN3,0.768,0.0
Notochord,发送,5,NECTIN1_NECTIN3,Brain,NECTIN1,NECTIN3,0.761,0.0
Notochord,发送,6,JAM3_JAM3,Brain,JAM3,JAM3,0.727,0.001
Notochord,发送,7,EFNA5_EPHB2,Brain,EFNA5,EPHB2,0.714,0.0
Notochord,发送,8,TENM3_ADGRL3,Brain,TENM3,ADGRL3,0.708,0.0
Notochord,发送,9,EFNB1_EPHB2,Brain,EFNB1,EPHB2,0.694,0.0
Notochord,发送,10,DLK1_NOTCH2,Brain,DLK1,NOTCH2,0.68,0.0
Notochord,接收,1,SLIT2_ROBO1,Brain,ROBO1,SLIT2,1.403,0.0
Notochord,接收,2,SLIT2_ROBO2,Brain,ROBO2,SLIT2,1.341,0.0
Notochord,接收,3,FGF2_FGFR2,Brain,FGFR2,FGF2,1.171,0.012
Notochord,接收,4,DKK2_LRP6,Brain,LRP6,DKK2,1.03,0.0
Notochord,接收,5,SHH_PTCH_CDON_transmembrane_receptor,Brain,PTCH,SHH,1.023,0.0
Notochord,接收,6,SHH_PTCH_GAS1_transmembrane_receptor,Brain,PTCH,SHH,1.023,0.0
Notochord,接收,7,TENM4_ADGRL2,Brain,ADGRL2,TENM4,0.984,0.0
Notochord,接收,8,SHH_PTCH_BOC_transmembrane_receptor,Brain,PTCH,SHH,0.939,0.0
Notochord,接收,9,NTN1_DCC,Brain,DCC,NTN1,0.908,0.0
Notochord,接收,10,KITLG_KIT,Brain,KIT,KITLG,0.754,0.0
