邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Cavity,发送,1,COL3A1_ADGRG1,Neural crest,COL3A1,ADGRG1,0.902,0.002
Cavity,发送,2,FLRT2_ADGRL3,Neural crest,FLRT2,ADGRL3,0.537,0.0
Cavity,发送,3,FLRT2_ADGRL1,Neural crest,FLRT2,ADGRL1,0.512,0.008
Cavity,发送,4,LAMC1_integrin_aVb3_complex,Neural crest,LAMC1,integrin,0.326,0.004
Cavity,发送,5,MMP2_integrin_aVb3_complex,Neural crest,MMP2,integrin,0.294,0.0
Cavity,发送,6,VTN_integrin_aVb3_complex,Neural crest,VTN,integrin,0.218,0.003
Cavity,发送,7,IGF1_integrin_aVb3_complex,Neural crest,IGF1,integrin,0.156,0.002
Cavity,发送,8,THBS1_integrin_aVb3_complex,Neural crest,THBS1,integrin,0.155,0.001
Cavity,发送,9,VWF_integrin_aVb3_complex,Neural crest,VWF,integrin,0.129,0.0
Cavity,发送,10,TNC_integrin_aVb3_complex,Neural crest,TNC,integrin,0.106,0.007
Cavity,接收,1,integrin_aVb3_complex_ADGRA2,Neural crest,aVb3,integrin,0.166,0.0
Cavity,接收,2,integrin_aVb3_complex_ADGRE5,Neural crest,aVb3,integrin,0.105,0.001
Heart,发送,1,IGF2_IGF2R,Neural crest,IGF2,IGF2R,2.01,0.0
Heart,发送,2,IGF2_IGF1R,Neural crest,IGF2,IGF1R,1.368,0.004
Heart,发送,3,PPIA_BSG,Neural crest,PPIA,BSG,1.3,0.0
Heart,发送,4,COL3A1_integrin_a1b1_complex,Neural crest,COL3A1,integrin,1.093,0.0
Heart,发送,5,COL2A1_integrin_a1b1_complex,Neural crest,COL2A1,integrin,0.969,0.0
Heart,发送,6,COL4A1_integrin_a1b1_complex,Neural crest,COL4A1,integrin,0.963,0.0
Heart,发送,7,COL18A1_integrin_a1b1_complex,Neural crest,COL18A1,integrin,0.909,0.0
Heart,发送,8,FN1_integrin_aVb1_complex,Neural crest,FN1,integrin,0.904,0.005
Heart,发送,9,COL1A2_integrin_a1b1_complex,Neural crest,COL1A2,integrin,0.866,0.0
Heart,发送,10,MPZL1_MPZL1,Neural crest,MPZL1,MPZL1,0.847,0.011
Heart,接收,1,IGF2_IGF2R,Neural crest,IGF2R,IGF2,1.99,0.0
Heart,接收,2,IGF2_IGF1R,Neural crest,IGF1R,IGF2,1.979,0.0
Heart,接收,3,FN1_integrin_aVb1_complex,Neural crest,integrin,FN1,1.369,0.0
Heart,接收,4,FN1_integrin_aVb5_complex,Neural crest,integrin,FN1,1.358,0.0
Heart,接收,5,FN1_integrin_a3b1_complex,Neural crest,integrin,FN1,1.269,0.0
Heart,接收,6,FN1_integrin_a8b1_complex,Neural crest,integrin,FN1,1.247,0.0
Heart,接收,7,FN1_integrin_a11b1_complex,Neural crest,integrin,FN1,1.245,0.0
Heart,接收,8,FN1_integrin_a4b1_complex,Neural crest,integrin,FN1,1.244,0.0
Heart,接收,9,COL2A1_integrin_a1b1_complex,Neural crest,integrin,COL2A1,1.114,0.0
Heart,接收,10,COL2A1_integrin_a11b1_complex,Neural crest,integrin,COL2A1,1.112,0.0
Neural crest,发送,1,IGF2_IGF2R,Neural crest,IGF2,IGF2R,1.289,0.0
Neural crest,发送,2,IGF2_IGF1R,Neural crest,IGF2,IGF1R,1.277,0.0
Neural crest,发送,3,COL3A1_ADGRG1,Neural crest,COL3A1,ADGRG1,0.882,0.0
Neural crest,发送,4,COL3A1_integrin_a1b1_complex,Neural crest,COL3A1,integrin,0.867,0.0
Neural crest,发送,5,COL3A1_integrin_a11b1_complex,Neural crest,COL3A1,integrin,0.865,0.0
Neural crest,发送,6,MPZL1_MPZL1,Neural crest,MPZL1,MPZL1,0.77,0.0
Neural crest,发送,7,CADM1_CADM1,Neural crest,CADM1,CADM1,0.76,0.023
Neural crest,发送,8,COL2A1_integrin_a1b1_complex,Neural crest,COL2A1,integrin,0.743,0.0
Neural crest,发送,9,COL2A1_integrin_a11b1_complex,Neural crest,COL2A1,integrin,0.74,0.0
Neural crest,发送,10,COL4A1_integrin_a1b1_complex,Neural crest,COL4A1,integrin,0.737,0.0
Neural crest,接收,1,IGF2_IGF2R,Neural crest,IGF2R,IGF2,1.289,0.0
Neural crest,接收,2,IGF2_IGF1R,Neural crest,IGF1R,IGF2,1.277,0.0
Neural crest,接收,3,COL3A1_ADGRG1,Neural crest,ADGRG1,COL3A1,0.882,0.0
Neural crest,接收,4,COL3A1_integrin_a1b1_complex,Neural crest,integrin,COL3A1,0.867,0.0
Neural crest,接收,5,COL3A1_integrin_a11b1_complex,Neural crest,integrin,COL3A1,0.865,0.0
Neural crest,接收,6,MPZL1_MPZL1,Neural crest,MPZL1,MPZL1,0.77,0.0
Neural crest,接收,7,CADM1_CADM1,Neural crest,CADM1,CADM1,0.76,0.023
Neural crest,接收,8,COL2A1_integrin_a1b1_complex,Neural crest,integrin,COL2A1,0.743,0.0
Neural crest,接收,9,COL2A1_integrin_a11b1_complex,Neural crest,integrin,COL2A1,0.74,0.0
Neural crest,接收,10,COL4A1_integrin_a1b1_complex,Neural crest,integrin,COL4A1,0.737,0.0
Neural crest_1_29_Target,发送,1,IGF2_IGF1R,Neural crest,IGF2,IGF1R,1.342,0.01
Neural crest_1_29_Target,发送,2,CADM1_CADM1,Neural crest,CADM1,CADM1,0.847,0.028
Neural crest_1_29_Target,发送,3,COL3A1_integrin_a11b1_complex,Neural crest,COL3A1,integrin,0.833,0.0
Neural crest_1_29_Target,发送,4,COL3A1_integrin_a2b1_complex,Neural crest,COL3A1,integrin,0.831,0.0
Neural crest_1_29_Target,发送,5,COL3A1_integrin_a10b1_complex,Neural crest,COL3A1,integrin,0.83,0.0
Neural crest_1_29_Target,发送,6,COL2A1_integrin_a2b1_complex,Neural crest,COL2A1,integrin,0.707,0.0
Neural crest_1_29_Target,发送,7,COL2A1_integrin_a10b1_complex,Neural crest,COL2A1,integrin,0.706,0.0
Neural crest_1_29_Target,发送,8,COL4A1_integrin_a11b1_complex,Neural crest,COL4A1,integrin,0.704,0.006
Neural crest_1_29_Target,发送,9,COL4A1_integrin_a2b1_complex,Neural crest,COL4A1,integrin,0.702,0.0
Neural crest_1_29_Target,发送,10,COL4A1_integrin_a10b1_complex,Neural crest,COL4A1,integrin,0.7,0.0
Neural crest_1_29_Target,接收,1,IGF2_IGF2R,Neural crest,IGF2R,IGF2,1.388,0.015
Neural crest_1_29_Target,接收,2,IGF2_IGF1R,Neural crest,IGF1R,IGF2,1.376,0.027
Neural crest_1_29_Target,接收,3,COL3A1_ADGRG1,Neural crest,ADGRG1,COL3A1,1.009,0.004
Neural crest_1_29_Target,接收,4,COL3A1_integrin_a1b1_complex,Neural crest,integrin,COL3A1,0.993,0.0
Neural crest_1_29_Target,接收,5,COL3A1_integrin_a11b1_complex,Neural crest,integrin,COL3A1,0.991,0.0
Neural crest_1_29_Target,接收,6,COL2A1_integrin_a1b1_complex,Neural crest,integrin,COL2A1,0.898,0.004
Neural crest_1_29_Target,接收,7,COL2A1_integrin_a11b1_complex,Neural crest,integrin,COL2A1,0.896,0.005
Neural crest_1_29_Target,接收,8,CADM1_CADM1,Neural crest,CADM1,CADM1,0.847,0.028
Neural crest_1_29_Target,接收,9,COL4A1_integrin_a1b1_complex,Neural crest,integrin,COL4A1,0.846,0.003
Neural crest_1_29_Target,接收,10,COL4A1_integrin_a11b1_complex,Neural crest,integrin,COL4A1,0.844,0.003
Notochord,发送,1,IGF2_IGF1R,Neural crest,IGF2,IGF1R,1.436,0.0
Notochord,发送,2,IGF2_IGF2R,Neural crest,IGF2,IGF2R,1.286,0.001
Notochord,发送,3,COL3A1_ADGRG1,Neural crest,COL3A1,ADGRG1,1.147,0.0
Notochord,发送,4,DLK1_NOTCH1,Neural crest,DLK1,NOTCH1,1.017,0.0
Notochord,发送,5,CADM1_NECTIN3,Neural crest,CADM1,NECTIN3,1.005,0.0
Notochord,发送,6,LRFN4_PTPRF,Neural crest,LRFN4,PTPRF,0.927,0.0
Notochord,发送,7,DLK1_NOTCH2,Neural crest,DLK1,NOTCH2,0.918,0.001
Notochord,发送,8,COL3A1_integrin_a1b1_complex,Neural crest,COL3A1,integrin,0.888,0.0
Notochord,发送,9,COL3A1_integrin_a11b1_complex,Neural crest,COL3A1,integrin,0.886,0.0
Notochord,发送,10,NECTIN2_NECTIN3,Neural crest,NECTIN2,NECTIN3,0.872,0.0
Notochord,接收,1,SLIT2_ROBO1,Neural crest,ROBO1,SLIT2,1.007,0.0
Notochord,接收,2,SLIT2_ROBO2,Neural crest,ROBO2,SLIT2,0.963,0.0
Notochord,接收,3,SHH_PTCH_GAS1_transmembrane_receptor,Neural crest,PTCH,SHH,0.928,0.0
Notochord,接收,4,FN1_integrin_aVb1_complex,Neural crest,integrin,FN1,0.925,0.0
Notochord,接收,5,FN1_integrin_aVb5_complex,Neural crest,integrin,FN1,0.915,0.0
Notochord,接收,6,NTN1_UNC5C,Neural crest,UNC5C,NTN1,0.863,0.0
Notochord,接收,7,CADM1_CADM1,Neural crest,CADM1,CADM1,0.85,0.0
Notochord,接收,8,FN1_integrin_a3b1_complex,Neural crest,integrin,FN1,0.825,0.0
Notochord,接收,9,SHH_PTCH_CDON_transmembrane_receptor,Neural crest,PTCH,SHH,0.822,0.0
Notochord,接收,10,FN1_integrin_a8b1_complex,Neural crest,integrin,FN1,0.803,0.0
Sclerotome,发送,1,MDK_ALK,Neural crest,MDK,ALK,1.345,0.024
Sclerotome,发送,2,APP_SORL1,Neural crest,APP,SORL1,1.04,0.016
Sclerotome,发送,3,SEMA3E_PLXND1,Neural crest,SEMA3E,PLXND1,0.82,0.041
Sclerotome,发送,4,WNT5A_ROR1,Neural crest,WNT5A,ROR1,0.767,0.041
Sclerotome,发送,5,PTN_ALK,Neural crest,PTN,ALK,0.627,0.023
Sclerotome,发送,6,SEMA3A_PlexinA1_complex3,Neural crest,SEMA3A,PlexinA1,0.554,0.01
Sclerotome,发送,7,WNT5A_FZD8_LRP5,Neural crest,WNT5A,FZD8,0.551,0.006
Sclerotome,发送,8,WNT5A_FZD7_LRP5,Neural crest,WNT5A,FZD7,0.551,0.022
Sclerotome,发送,9,WNT5B_FZD7_LRP5,Neural crest,WNT5B,FZD7,0.484,0.025
Sclerotome,发送,10,WNT5B_FZD8_LRP5,Neural crest,WNT5B,FZD8,0.484,0.007
Sclerotome,接收,1,DLK1_NOTCH2,Neural crest,NOTCH2,DLK1,1.707,0.014
Sclerotome,接收,2,DLK1_NOTCH1,Neural crest,NOTCH1,DLK1,1.645,0.024
Sclerotome,接收,3,DLK1_NOTCH3,Neural crest,NOTCH3,DLK1,1.619,0.016
Sclerotome,接收,4,FGF2_FGFR2,Neural crest,FGFR2,FGF2,1.438,0.033
Sclerotome,接收,5,EFNA5_EPHA7,Neural crest,EPHA7,EFNA5,1.304,0.013
Sclerotome,接收,6,EFNA5_EPHA4,Neural crest,EPHA4,EFNA5,1.199,0.024
Sclerotome,接收,7,EFNA5_EPHB2,Neural crest,EPHB2,EFNA5,1.17,0.025
Sclerotome,接收,8,EFNA5_EPHA3,Neural crest,EPHA3,EFNA5,1.124,0.027
Sclerotome,接收,9,SEMA6D_PlexinA1_complex1,Neural crest,PlexinA1,SEMA6D,1.037,0.009
Sclerotome,接收,10,COL11A1_integrin_a1b1_complex,Neural crest,integrin,COL11A1,0.943,0.017
