邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Mesenchyme,发送,9,DAG1_NRXN3,Brain,DAG1,NRXN3,0.531,0.043
Mesenchyme,发送,10,CDH6_CDH6,Brain,CDH6,CDH6,0.477,0.027
Mesenchyme,接收,1,IGF2_IGF1R,Brain,IGF1R,IGF2,1.487,0.0
Mesenchyme,接收,2,IGF2_IGF2R,Brain,IGF2R,IGF2,1.415,0.0
Mesenchyme,接收,3,MDK_PTPRZ1,Brain,PTPRZ1,MDK,1.191,0.0
Mesenchyme,接收,4,DLK1_NOTCH1,Brain,NOTCH1,DLK1,1.175,0.0
Mesenchyme,接收,5,COL3A1_ADGRG1,Brain,ADGRG1,COL3A1,1.133,0.0
Mesenchyme,接收,6,DLK1_NOTCH2,Brain,NOTCH2,DLK1,0.91,0.0
Mesenchyme,接收,7,DLK1_NOTCH3,Brain,NOTCH3,DLK1,0.886,0.0
Mesenchyme,接收,8,COL3A1_integrin_a1b1_complex,Brain,integrin,COL3A1,0.881,0.0
Mesenchyme,接收,9,COL4A1_integrin_a1b1_complex,Brain,integrin,COL4A1,0.86,0.0
Mesenchyme,接收,10,COL3A1_integrin_a11b1_complex,Brain,integrin,COL3A1,0.858,0.0
Neural crest,发送,1,PPIA_BSG,Brain,PPIA,BSG,1.194,0.0
Neural crest,发送,2,EFNA5_EPHA7,Brain,EFNA5,EPHA7,0.86,0.0
Neural crest,发送,3,MPZL1_MPZL1,Brain,MPZL1,MPZL1,0.804,0.0
Neural crest,发送,4,CADM1_CADM1,Brain,CADM1,CADM1,0.786,0.009
Neural crest,发送,5,FN1_integrin_aVb1_complex,Brain,FN1,integrin,0.78,0.019
Neural crest,发送,6,FN1_integrin_aVb5_complex,Brain,FN1,integrin,0.78,0.0
Neural crest,发送,7,COL18A1_integrin_a1b1_complex,Brain,COL18A1,integrin,0.751,0.0
Neural crest,发送,8,CADM1_NECTIN3,Brain,CADM1,NECTIN3,0.75,0.011
Neural crest,发送,9,EFNA2_EPHA7,Brain,EFNA2,EPHA7,0.73,0.0
Neural crest,发送,10,EFNA4_EPHA7,Brain,EFNA4,EPHA7,0.725,0.0
Neural crest,接收,1,IGF2_IGF1R,Brain,IGF1R,IGF2,1.65,0.0
Neural crest,接收,2,IGF2_IGF2R,Brain,IGF2R,IGF2,1.577,0.0
Neural crest,接收,3,COL3A1_ADGRG1,Brain,ADGRG1,COL3A1,1.406,0.0
Neural crest,接收,4,COL3A1_integrin_a1b1_complex,Brain,integrin,COL3A1,1.153,0.0
Neural crest,接收,5,COL3A1_integrin_a11b1_complex,Brain,integrin,COL3A1,1.131,0.0
Neural crest,接收,6,FLRT2_ADGRL3,Brain,ADGRL3,FLRT2,1.067,0.0
Neural crest,接收,7,COL4A1_integrin_a1b1_complex,Brain,integrin,COL4A1,1.057,0.0
Neural crest,接收,8,COL4A1_integrin_a11b1_complex,Brain,integrin,COL4A1,1.035,0.0
Neural crest,接收,9,DLK1_NOTCH1,Brain,NOTCH1,DLK1,1.001,0.0
Neural crest,接收,10,FLRT2_ADGRL1,Brain,ADGRL1,FLRT2,0.98,0.0
Sclerotome,发送,1,PPIA_BSG,Brain,PPIA,BSG,1.328,0.007
Sclerotome,发送,2,CADM1_CADM1,Brain,CADM1,CADM1,1.23,0.0
Sclerotome,发送,3,CDH6_CDH6,Brain,CDH6,CDH6,1.222,0.0
Sclerotome,发送,4,2arachidonoylglycerol_byDAGLB_CNR1,Brain,2arachidonoylglycerol,byDAGLB,1.01,0.0
Sclerotome,发送,5,CADM1_NECTIN3,Brain,CADM1,NECTIN3,0.869,0.032
Sclerotome,发送,6,CDH2_CDH2,Brain,CDH2,CDH2,0.838,0.03
Sclerotome,发送,7,FN1_integrin_a4b1_complex,Brain,FN1,integrin,0.781,0.028
Sclerotome,发送,8,DLL1_NOTCH1,Brain,DLL1,NOTCH1,0.773,0.041
Sclerotome,发送,9,EFNB3_EPHB2,Brain,EFNB3,EPHB2,0.745,0.032
Sclerotome,发送,10,SLIT2_ROBO1,Brain,SLIT2,ROBO1,0.723,0.01
Sclerotome,接收,1,COL3A1_ADGRG1,Brain,ADGRG1,COL3A1,1.299,0.0
Sclerotome,接收,2,CADM1_CADM1,Brain,CADM1,CADM1,1.23,0.0
Sclerotome,接收,3,CDH6_CDH6,Brain,CDH6,CDH6,1.222,0.0
Sclerotome,接收,4,CADM1_NECTIN3,Brain,NECTIN3,CADM1,1.199,0.0
Sclerotome,接收,5,COL3A1_integrin_a1b1_complex,Brain,integrin,COL3A1,1.047,0.0
Sclerotome,接收,6,COL3A1_integrin_a11b1_complex,Brain,integrin,COL3A1,1.024,0.0
Sclerotome,接收,7,DLK1_NOTCH1,Brain,NOTCH1,DLK1,0.968,0.013
Sclerotome,接收,8,COL4A1_integrin_a1b1_complex,Brain,integrin,COL4A1,0.938,0.006
Sclerotome,接收,9,COL4A1_integrin_a11b1_complex,Brain,integrin,COL4A1,0.916,0.005
Sclerotome,接收,10,COL18A1_integrin_a1b1_complex,Brain,integrin,COL18A1,0.908,0.021
